case_name,scenario_id,mode,case_folder,start_time,end_time,runtime_s,status,error_message,output_dir
VRE120_wind_hvy,11,UC,RAChronoOps_VRE120_wind_hvy_s011_UC,2026-05-31 16:43:40,2026-05-31 17:18:45,2105.3990001678467,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s011_UC/output
VRE120_wind_hvy,12,UC,RAChronoOps_VRE120_wind_hvy_s012_UC,2026-05-31 17:18:45,2026-05-31 18:17:10,3505.3639998435974,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s012_UC/output
VRE120_wind_hvy,13,UC,RAChronoOps_VRE120_wind_hvy_s013_UC,2026-05-31 18:17:10,2026-05-31 19:17:56,3645.8120000362396,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s013_UC/output
VRE120_wind_hvy,14,UC,RAChronoOps_VRE120_wind_hvy_s014_UC,2026-05-31 19:17:56,2026-05-31 20:29:53,4317.223000049591,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s014_UC/output
VRE120_wind_hvy,15,UC,RAChronoOps_VRE120_wind_hvy_s015_UC,2026-05-31 20:29:53,2026-05-31 21:33:42,3828.545000076294,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s015_UC/output
VRE120_wind_hvy,16,UC,RAChronoOps_VRE120_wind_hvy_s016_UC,2026-05-31 21:33:42,2026-05-31 22:40:45,4023.013000011444,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s016_UC/output
VRE120_wind_hvy,17,UC,RAChronoOps_VRE120_wind_hvy_s017_UC,2026-05-31 22:40:45,2026-05-31 23:47:36,4011.4990000724792,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s017_UC/output
VRE120_wind_hvy,18,UC,RAChronoOps_VRE120_wind_hvy_s018_UC,2026-05-31 23:47:36,2026-06-01 00:49:59,3742.420000076294,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s018_UC/output
VRE120_wind_hvy,19,UC,RAChronoOps_VRE120_wind_hvy_s019_UC,2026-06-01 00:49:59,2026-06-01 01:48:20,3501.5599999427795,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s019_UC/output
VRE120_wind_hvy,20,UC,RAChronoOps_VRE120_wind_hvy_s020_UC,2026-06-01 01:48:20,2026-06-01 02:55:59,4058.944000005722,OK,,D:/MIT Dropbox/Shen Wang/MIT/RA/RA_assessment/RAChronoOps/exports/hope_model_cases/RAChronoOps_VRE120_wind_hvy_s020_UC/output
